paper_id,orientation,methodology,confidence,double_coded,cluster,has_abstract,title
P093,pedagogical,empirical,medium,False,2.0,True,A Comparative Analysis of the Prevalence of Artificial Intelligence and Plagiarism in Doctoral Dissertations Using Turnitin
P094,technical,computational,high,False,3.0,True,Text similarity based on two independent channels: Siamese Convolutional Neural Networks and Siamese Recurrent Neural Networks
P095,technical,computational,high,False,7.0,True,Video Content Plagiarism Detection Using Region-Based Feature Learning
P096,technical,computational,high,False,6.0,True,SILTD: Structural Information for LLM-Generated Text Detection
P097,technical,conceptual,high,False,-1.0,True,"AI-generated text detection: A comprehensive review of methods, datasets, and applications"
P098,pedagogical,empirical,high,False,2.0,True,Detecting the Digital Ghostwriter in the Classroom: Accuracy of Pedagogy Students in Identifying AI-Generated Essays
P099,technical,computational,high,False,-1.0,True,Comparison of algorithms for the recognition of ChatGPT paraphrased texts
P100,pedagogical,empirical,high,False,2.0,True,Exploring Vietnamese students’ plagiarism awareness and actual practices through using of ChatGPT as a learning tool
P101,technical,computational,high,False,3.0,True,Automatic Determination of Semantic Similarity of Student Answers with the Reference Answer Using Modern Models
P102,pedagogical,conceptual,medium,False,2.0,True,Addressing the Challenges of AI-Generated Assignment Submissions in Education: Insights and Strategies
P103,technical,computational,high,False,-1.0,True,Out-of-the-Box Large Language Models for Detecting and Classifying Critical Findings in Radiology Reports Using Various Prompt Strategies
P104,pedagogical,empirical,medium,False,1.0,True,Online Platform to Inform GenAI Misuse in Programming Through Code Differences
P105,technical,computational,high,False,8.0,True,Intelligent text similarity assessment using Roberta with integrated chaotic perturbation optimization techniques
P106,pedagogical,conceptual,low,True,2.0,True,"Global Trends in Education: Artificial Intelligence, Postplagiarism, and Future-focused Learning for 2025 and Beyond – 2024–2025 Werklund Distinguished Research Lecture"
P107,pedagogical,empirical,high,False,2.0,True,"Is copy and paste part of academic misconduct? The roles of attitude, experience and self-efficacy in judgment"
P108,technical,conceptual,high,False,0.0,True,A Survey of Models for Automatic Assessment of Similarity of Student’s Answer to the Reference Answer
P109,technical,computational,high,True,-1.0,True,TriPlaNet: Enhancing machine-paraphrasing plagiarism detection through triplet network and contrastive learning
P110,pedagogical,conceptual,high,False,2.0,True,Redefining assessment tasks to promote students’ creativity and integrity in the age of generative artificial intelligence
P111,technical,computational,high,True,3.0,True,New patent text similarity methods with a comprehensive understanding of SAO semantics
P112,technical,computational,high,False,4.0,True,Can we trust academic AI detective? Accuracy and limitations of AI-output detectors
P113,technical,computational,high,False,-1.0,True,Verified Language Processing with Hybrid Explainability †
P114,technical,computational,high,False,6.0,True,Linguistic Differences Between AI and Human Comments in Weibo: Detect AI-Generated Text Through Stylometric Features
P115,technical,computational,high,False,6.0,True,ESPERANTO: Evaluating Synthesized Phrases to Enhance Robustness in AI Detection for Text Origination
P116,technical,computational,high,False,4.0,True,Can We Trust AI Content Detection Tools for Critical Decision-Making?
P117,technical,computational,high,False,6.0,True,Combining style and semantics for robust authorship verification
P118,pedagogical,conceptual,medium,False,2.0,True,Encouraging Student Success Through Engagement and Efficient Use of AI
P119,technical,computational,high,True,6.0,True,Assessing Bi-LSTM Model’s Performance in Identifying AI-Generated Text in Digital Media
P120,technical,computational,high,False,6.0,True,Robust Classification of Human Written vs LLM Generated Essay Using Adversarial Training
P121,technical,computational,high,False,3.0,True,Document Similarity Detection for Project Development Using Fused Interactive Attention Mechanisms
P122,technical,computational,high,False,5.0,True,AI-generated or AI touch-up? Identifying AI contribution in text data
P123,technical,conceptual,high,False,2.0,True,Survey on AI-Generated Plagiarism Detection: The Impact of Large Language Models on Academic Integrity
P124,governance,empirical,medium,False,4.0,True,Evaluation of the impact of large language learning models on publications in the Journal of Shoulder and Elbow Surgery
P125,technical,computational,high,True,6.0,True,Leveraging Explainable AI for LLM Text Attribution: Differentiating Human-Written and Multiple LLM-Generated Text
P126,technical,computational,high,False,6.0,True,Transformer-Enhanced Contextual Discriminator for Robust Detection of AI-Generated Texts
P127,pedagogical,empirical,high,False,2.0,True,"AI detectors, student anxiety, and authorial alienation: a qualitative study of affective control"
P128,technical,computational,high,False,3.0,True,Enhancing Text Similarity Measurement with Hybrid Siamese Neural Networks and Lexical Features
P129,technical,computational,high,False,6.0,True,A Hybrid Syntactic–Statistical–Semantic Framework for Detecting AI-Generated Text Across Domains
P130,technical,computational,high,False,7.0,True,Unlocking the Potential of Transformers with mT5 and Attention Mechanisms in Multilingual Plagiarism Detection
P131,pedagogical,empirical,high,False,2.0,True,Artificial intelligence and academic integrity: exploring plagiarism in Ecuadorian universities
P132,technical,computational,high,False,6.0,True,Bridging the Gap: Ensemble Learning-Based NLP Framework for AI-Generated Text Identification in Academia
P133,technical,computational,high,False,5.0,True,Beyond Words: An Advanced Ensemble Framework for Unmasking AI-Generated Content Through Linguistic Fingerprinting
P134,technical,computational,high,True,7.0,True,M-GenCheck2: Fast Detection and Source Attribution of AI-Generated Images Using Deep Learning
P135,technical,computational,high,False,6.0,True,Interpretable Multi-Label Classification of Human-and Large Language Model-Generated Texts Using Transformer Embeddings and Explainable Artificial Intelligence
P136,technical,computational,high,False,-1.0,True,Detection of artificial intelligence-generated essays for academic assessment integrity using large language models
P137,technical,computational,high,False,3.0,True,IPO ForeSight: Intelligent Draft Prospectus Analysis System
P138,technical,computational,medium,False,4.0,True,"Assessing the Performance of 8 AI Chatbots in Bibliographic Reference Retrieval: Grok and DeepSeek Outperform ChatGPT, but None are Entirely Accurate"
P139,technical,computational,high,False,3.0,True,Harnessing generative AI for personalized E-commerce product descriptions: A framework and practical insights
P140,technical,computational,high,False,1.0,True,Zero-Shot Detection of LLM-Generated Code via Approximated Task Conditioning
P141,technical,computational,high,False,0.0,True,The Utilisation of TF-IDF and Cosine Similarity for Automating Course Waivers in Academic Institutions
P142,governance,empirical,high,False,-1.0,True,Voices of Researchers: Ethics and Artificial Intelligence in Qualitative Inquiry
P143,technical,computational,high,False,6.0,True,ChatGPT Generated Text Detection Based on Deep Learning (Sequential and Transform) Techniques
P144,technical,computational,high,False,-1.0,True,Urdu Sentential Paraphrased Plagiarism Detection Using Large Language Models
P145,technical,computational,high,False,-1.0,True,Score-Guided Identification of Optimal Explanations for Conditional Text Similarity
P146,technical,computational,high,False,3.0,True,Comparison of Text Similarity Techniques for Power of Attorney Clauses for Polish Banks
P147,pedagogical,conceptual,high,False,2.0,True,Are Teachers Assessing Work Written by Students or by AI? A Rapid Literature Review of Research on Detecting Content Generated by Generative AI
P148,technical,computational,medium,False,-1.0,True,Academic Profile Management: Benchmarking DeepSeek-R1 for Publication and Citation Data
P149,technical,computational,high,False,3.0,True,Vector Semantics at Scale: An AI Pipeline for Financial Text Similarity
P150,pedagogical,conceptual,low,False,2.0,True,Problem of Machine-Generated Texts in the Academic Environment of Students
P151,pedagogical,conceptual,medium,True,2.0,True,"Integrating Generative Artificial Intelligence in Midwifery Education: Balancing Innovation, Ethics, and Academic Integrity"
P152,technical,computational,high,False,3.0,True,Review Helpfulness to Support Business: Identifying Fake Reviews from User-Generated Content Using Random Forest
P153,pedagogical,empirical,high,False,2.0,True,Pre-service Teachers’ Use of ChatGPT and Acquired Moral Dissonance
P154,technical,computational,high,False,-1.0,True,Lock the look: Recommending trendy looks for fashion products using natural language processing
P155,pedagogical,empirical,high,False,2.0,True,Understanding PSE students’ reactions to the postplagiarism concept: a quantitative analysis
P156,governance,conceptual,high,False,4.0,True,Exploring the ethical landscape of AI in academic writing
P157,technical,computational,high,False,-1.0,True,Urdu paraphrased text reuse and plagiarism detection using pre-trained large language models and deep hybrid neural networks
P158,pedagogical,empirical,high,False,2.0,True,Perspectives on Potential Plagiarism Triggered by AI Among Chinese University Students
P159,pedagogical,empirical,medium,False,2.0,True,Replication: A Pedagogical Tool for Teaching Ethical Practices to Future Software Engineers
P160,technical,conceptual,high,False,-1.0,True,A Systematic Review of Multilingual Plagiarism Detection: Approaches and Research Challenges
P161,technical,computational,high,False,6.0,True,Modeling the Attack: Detecting AI-Generated Text by Quantifying Adversarial Perturbations
P162,governance,conceptual,high,False,4.0,True,Copyright Law and the Use of Artificial Intelligence in Academic Works in the Thai Higher Educational Institutions
P163,technical,computational,high,False,6.0,True,GenDetect-GAN: generative adversarial network model for machine-generated text detection
P164,pedagogical,empirical,high,False,2.0,True,"Examining the dynamics of plagiarism: a comparative analysis before, during, and after the COVID-19 pandemic"
P165,technical,computational,high,False,-1.0,True,DEVELOPMENT OF AN INFORMATION TECHNOLOGY FOR DETECTING THE SOURCES AND NETWORKS OF DISINFORMATION DISSEMINATION IN CYBERSPACE BASED ON MACHINE LEARNING METHODS
P166,technical,computational,high,False,6.0,True,Responsible Detection and Mitigation of AI-Generated Text Using Hybrid Neural Networks and Feature Fusion: Toward Trustworthy Content Management in the Era of Large Language Models
P167,pedagogical,empirical,high,False,2.0,True,AI and Academic Integrity: Exploring Student Perceptions and Implications for Higher Education
P168,technical,computational,high,False,9.0,True,Design and Implementation of Online Judge System Based on K-means Algorithm for Anti-Plagiarism
P169,governance,conceptual,medium,False,2.0,True,Evaluating the Effectiveness and Ethical Implications of AI Detection Tools in Higher Education
P170,technical,empirical,medium,False,5.0,True,BEYOND DETECTION: UNDERSTANDING HUMAN– SYNTHETIC DISCURSIVITY IN THE AGE OF AI TEXT GENERATION
P171,pedagogical,empirical,medium,False,2.0,True,"ChatGPT-Driven Intelligent Educational Assessment: Algorithm, Challenges, and Ethical Considerations"
P172,pedagogical,empirical,high,False,2.0,True,ChatGPT in Academia: University Students’ Attitudes Towards the use of ChatGPT and Plagiarism
P173,technical,computational,high,False,7.0,True,Overview of the Plagiarism Detection Task at PAN 2025
P174,pedagogical,empirical,high,False,2.0,True,An Exploration of Faculty and Student Perceptions of Generative AI
P175,pedagogical,empirical,medium,False,-1.0,True,The Dilemma of Academic Writing in the AI Era: Technological Empowerment and the Tension of Regulation-A Topic Modeling Study Based on Xiaohongshu User Discussions
P176,technical,computational,high,False,5.0,True,The Reliability of AI Text Detectors on Filipino Student Essays
P177,technical,computational,high,True,1.0,True,What are the differences between student and ChatGPT-generated pseudocode? Detecting AI-generated pseudocode in high school programming using explainable machine learning
P178,technical,computational,high,False,6.0,True,A Sentence-level AI-Generated Text Detection Approach with Fine-Tuned BERT
P179,technical,computational,high,False,3.0,True,Detecting Misinformation on Social Media using Community Insights and Contrastive Learning
P180,technical,conceptual,medium,True,4.0,True,LLMs and Generative AI for the Detection and Generation of Scientific Content
P181,technical,computational,high,False,6.0,True,DivEye at PAN 2025: Diversity Boosts AI-Generated Text Detection
P182,technical,computational,high,False,9.0,True,A Comparative Study of Source Code Plagiarism Detection Tools for Programming Education
P183,technical,computational,high,False,3.0,True,Contrastive Learning Model Based on Text-Visual and Information Entropy Minimization; [基 于 文 本 -视 觉 和 信 息 熵 最 小 化 的 对 比 学 习 模 型]
P184,governance,empirical,medium,False,2.0,True,Generative AI and Academic Research: A Review of the Policies from Selected HEIs
P185,technical,computational,high,False,8.0,True,A Survey on Paraphrase Detection in Medical Field Using Deep Learning
P186,technical,computational,high,False,7.0,True,Using Semantic Similarity and Overlap Ratio Optimized for Generated Plagiarism Detection
P187,technical,conceptual,high,True,3.0,True,Comparative Analysis of Text Similarity Algorithms and Their Practical Applications in Computer Science
P188,technical,computational,high,False,1.0,True,GRAD-AI: An automated grading tool for code assessment and feedback in programming course
P189,technical,computational,high,False,6.0,True,Zero-shot detection of LLM-generated text via text reorder
P190,technical,computational,high,False,6.0,True,Literal Re-translation as a Method for AI Text Disguise and Detection Evasion
P191,technical,conceptual,medium,False,5.0,True,Distinguishing AI-Generated and Human-Written Text Through Psycholinguistic Analysis
P192,pedagogical,empirical,high,False,2.0,True,"Generative AI in Higher Education: Uncertain Students, Ambiguous Use Cases, and Mercenary Perspectives"
P193,governance,conceptual,high,False,4.0,True,Plagiarism in the system of academic integrity in medical research (part 2)
P194,pedagogical,conceptual,medium,False,2.0,True,The Plagiarism Pandemic—Confronting Cheating in the Tech Era: Rejoinder to “The Next Generation of Pedagogy: Reflections from EdTech Leaders”
P195,technical,computational,high,False,7.0,True,Integrating conceptual and visual representations with domain expertise for scalable visual plagiarism detection
P196,technical,computational,high,False,5.0,True,"CROSS-LINGUISTIC EVALUATION OF AI-GENERATED TEXT DETECTION: A COMPARATIVE STUDY ON ENGLISH AND INDONESIAN USING PRECISION, RECALL AND F1 SCORE"
P197,technical,computational,high,False,6.0,True,AI-Generated Text Detection and Source Identification
P198,technical,computational,high,True,7.0,True,Melodic Integrity: Enhanced Approach for Music Generation and Plagiarism Detection Model
P199,pedagogical,empirical,high,False,2.0,True,Interplay of rationality and morality in using ChatGPT for academic misconduct
P200,technical,computational,high,False,6.0,True,Can We Distinguish? A Deep Learning Approach to AI-Generated Content Detection
P201,technical,computational,high,False,6.0,True,Human vs AI-Generated Text Detection Using IndoBERT Algorithm for Different Types of Text
P202,technical,computational,high,False,5.0,True,"SOFTWARE DETECTION OF UKRAINIAN-LANGUAGE TEXTS GENERATED BY AI: METHODS, ESTIMATIONS, CHALLENGES; [Програмне виявлення україномовних текстів, згенерованих ШІ: методи, оцінки, виклики]"
P203,technical,computational,medium,False,5.0,True,Exploring Human-AI Collaboration in Educational Contexts: Insights from Writing Analytics and Authorship Attribution
P204,technical,conceptual,medium,False,4.0,True,"Overview of PAN 2025: Generative AI Detection, Multilingual Text Detoxification, Multi-author Writing Style Analysis, and Generative Plagiarism Detection: Extended Abstract"
P205,technical,computational,high,False,6.0,True,Detecting Human vs AI-Generated Text in Urdu: A Comparative Study of Deep Learning and Transformer Models
P206,technical,computational,high,False,10.0,True,Enhancing plagiarism detection using data pre-processing and machine learning approach
P207,technical,conceptual,medium,False,7.0,True,Multi-Modal Plagiarism Detection in the Era of AI: A Comprehensive Review and Novel Framework Proposal
P208,governance,conceptual,medium,False,2.0,True,Ensuring Research Excellence: The Indispensable Role of Academic Integrity
P209,technical,computational,high,False,2.0,True,Precision check: A critical look at the reliability of AI detection tools
P210,technical,computational,medium,False,2.0,True,AI on Academic Integrity and Plagiarism Detection
P211,technical,computational,high,False,9.0,True,Comparing Machine Learning and Deep Learning Models With Attention Mechanisms for Multiple Source Code Authorship Attribution
P212,technical,computational,low,False,2.0,True,AI and Plagiarism: Detection & Ethical Usage
P213,technical,computational,high,False,0.0,True,Hybrid ANN-Based and Text Similarity Method for Automatic Short-Answer Grading in Polish
P214,technical,computational,high,False,6.0,True,Multi-Class Detection of Humanized AI Text Using Machine Learning and Transformer Models
P215,technical,computational,high,False,8.0,True,BERT-PLAG: Fine-Tuning Large Language Models for Enhanced Paraphrase and Semantic Similarity Detection in Academic Content
P216,technical,computational,high,False,6.0,True,Team SINAI-INTA at PAN 2025: Uncovering Machine Generated Text with Linguistic Features
P217,technical,computational,high,False,6.0,True,A Feature-based Linguistic and Statistical Framework for AI-Generated Text Detection
P218,technical,conceptual,high,True,10.0,True,The Role of Artificial Intelligence in Combating Plagiarism: A Comprehensive Overview
P219,technical,computational,high,False,-1.0,True,NLP-Driven Plagiarism Detection: A Smarter Approach
P220,technical,computational,high,False,-1.0,True,Who Writes What: Unveiling the Impact of Author Roles on AI-generated Text Detection
P221,governance,empirical,medium,False,2.0,True,"Generative large language models and academic integrity: ethical risks, detection challenges, and Governance in the age of AI"
P222,technical,computational,high,False,-1.0,True,AI Content Self-Detection for Transformer-Based Large Language Models
P223,pedagogical,empirical,medium,False,2.0,True,Analyzing the Impact of ChatGPT on Student Over-Reliance and Plagiarism using Artificial Neural Network (ANN)
P224,technical,conceptual,medium,False,2.0,True,AI Tools for Plagiarism Detection and Academic Integrity
P225,technical,computational,high,False,6.0,True,"Contrast First, Classify Later: Fine-Grained Self-Supervised Contrastive Pretraining for AI-Generated Text Detection"
P226,technical,computational,high,False,-1.0,True,"Stylometry-driven framework for Urdu intrinsic plagiarism detection: a comprehensive analysis using machine learning, deep learning, and large language models"
P227,technical,computational,medium,False,4.0,True,Semantic Similarity Detection of AI-Generated Academic Content: A Temporal Analysis Using Machine Learning Techniques
P228,technical,computational,high,False,-1.0,True,Explainable Identification of Similarities Between Entities for Discovery in Large Text
P229,technical,computational,medium,False,-1.0,True,Machine Learning based Plagiarism Detection for Textual and Visual Content
P230,technical,computational,high,False,6.0,True,MLSDET: Multi-LLM Statistical Deep Ensemble for Chinese AI-Generated Text Detection
P231,pedagogical,empirical,high,False,2.0,True,Reducing AI plagiarism through assessment of higher-order cognitive skills
P232,technical,conceptual,medium,False,6.0,True,Enhancing the Robustness of AI-Generated Text Detectors: A Survey
P233,technical,computational,high,False,6.0,True,Efficient AI-Generated Text Detection Based on Contrastively Enhanced Hybrid Features and Support Vector Machine
P234,governance,empirical,medium,False,3.0,True,"Research on the Effectiveness of China's Green Finance Policy Synergy under the ""dual Carbon""?"
P235,technical,computational,high,False,5.0,True,EssayDetect at GenAI Detection Task 2: Guardians of Academic Integrity: Multilingual Detection of AI-Generated Essays
