paper_id,route,cluster,raw_topic,A_orientation,A_methodology,B_orientation,B_methodology,B_orientation_tie_broken,B_methodology_tie_broken,title,C_orientation,C_methodology
P061,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Trusting AI to detect AI? A systematic evaluation of the reliability and robustness of current AIGC detection tools for student academic work,technical,computational
P062,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Zero-shot detection of LLM-generated text via multilevel information compression and multidimensional feature fusion,technical,computational
P063,cluster,0.0,0.0,technical,computational,technical,computational,False,False,Leveraging Transformers and LLMs for Automated Grading and Feedback Generation Using a Novel Dataset,pedagogical,computational
P064,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Cross-Domain detection of AI-Generated text: Integrating linguistic richness and lexical pair dispersion via deep learning,technical,computational
P065,cluster,8.0,8.0,technical,computational,technical,computational,False,False,The power of text similarity in identifying AI-LLM paraphrased documents: The case of BBC news articles and ChatGPT,technical,conceptual
P066,cluster,6.0,6.0,technical,computational,technical,computational,False,False,A novel hybrid approach based on self-supervised transformers and explainable AI for multilingual fake text detection,technical,computational
P067,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Offloading Learning to a Stochastic Parrot: Generative AI’s Impacts on Academic Integrity and the Current State of Best Practices,governance,empirical
P068,cluster,4.0,4.0,governance,conceptual,technical,conceptual,True,False,Testing the Limits: Evaluating AI Detectors’ Accuracy and the Impact of Obfuscation Techniques on AI-Generated Text,technical,empirical
P069,cluster,10.0,10.0,governance,conceptual,governance,conceptual,False,True,"The Impact of Language Translation on Plagiarism Rates: Evidence from Turnitin, iThenticate, and Grammarly",technical,empirical
P070,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,"Antecedents and Effects of ChatGPT Usage: Insights into Awareness, Ethics, and Plagiarism Risks",governance,empirical
P071,cluster,6.0,6.0,technical,computational,governance,conceptual,False,True,AI-generated text detection via multilevel Zipf’s law,technical,conceptual
P072,cluster,6.0,6.0,technical,computational,technical,computational,False,False,A Comprehensive Evaluation of Fine-Tuned LLMs as AI-Generated Text Detectors under Adversarial and Multi-Domain Conditions,technical,computational
P073,cluster,6.0,6.0,technical,computational,technical,computational,False,False,AI-Generated Text Detection: A Hybrid CNN-BiLSTM and BERT-Based Large Language Model Approach,technical,computational
P074,cluster,4.0,4.0,governance,conceptual,technical,conceptual,False,True,"Overview of PAN 2026: Voight-Kampff Generative AI Detection, Text Watermarking, Multi-author Writing Style Analysis, Generative Plagiarism Detection, and Reasoning Trajectory Detection",technical,computational
P075,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Span-level detection of AI-generated scientific text via contrastive learning and structural calibration,technical,computational
P076,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Beyond Detection: How Students Use—and Hide—AI in Online Assessments and What Authentic Tasks Can Do About It,governance,empirical
P077,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Investigating university students’ perceptions of plagiarism in the use of ChatGPT: an explanatory mixed-method study,governance,empirical
P078,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,True,Human versus artificial intelligence: investigating ability of young academics from research and non-research institutions to identify ChatGPT-generated dental research abstracts,governance,empirical
P079,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,Promoting the Culture of Academic and Research Integrity in a Higher Education Environment in Pakistan: A Qualitative Study,governance,empirical
P080,cluster,5.0,5.0,technical,computational,technical,computational,True,False,AI-Generated Essays: Characteristics and Implications on Automated Scoring and Academic Integrity,technical,empirical
P081,centroid,6.0,-1.0,technical,computational,governance,conceptual,False,False,"Generative AI and Large Language Models: A Review of Applications, Detection, and Future Directions",technical,computational
P082,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,"Understanding Academic Integrity Beliefs, Motivations and Behaviors Amongst Postgraduate Students: a Comparative Analysis of Public and Private Sector Universities in Punjab, Pakistan",governance,empirical
P083,cluster,3.0,3.0,technical,computational,technical,computational,False,False,A text date-driven multi-criteria decision making method with linguistic intuitionistic multiplicative information and its application in product recommendation,technical,computational
P084,cluster,9.0,9.0,technical,computational,technical,conceptual,False,False,Can we trust the source? A systematic review of watermarking and attribution for AI-generated code,technical,empirical
P085,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Detecting AI-generated text in high-resource languages: developing a RoBERTa-CNN hybrid model for academic integrity challenge,technical,computational
P086,cluster,6.0,6.0,technical,computational,technical,computational,True,False,Style-First Authorship Verification for Academic Integrity in the Generative AEra (Student Abstract),technical,computational
P087,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Exposing ChatGPT-Assisted Plagiarism in Student Assessment in Higher Education: Linguistic and Non-linguistic Clues,governance,empirical
P088,centroid,8.0,-1.0,technical,computational,technical,computational,False,False,DeTinyLLM: Efficient detection of machine-generated text via compact paraphrase transformation,technical,computational
P089,cluster,6.0,6.0,technical,computational,technical,computational,True,False,A Comparison of DeepSeek and other LLMs,technical,computational
P090,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Structure Observation Driven Image-Text Contrastive Learning for Computed Tomography Report Generation,technical,computational
P091,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Classifying human vs. AI text with machine learning and explainable transformer models,technical,computational
P092,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,The plagiarism prevention strategies in Sri Lankan Universities: perceptions of teachers,governance,empirical
P093,cluster,2.0,2.0,pedagogical,empirical,governance,computational,False,False,A Comparative Analysis of the Prevalence of Artificial Intelligence and Plagiarism in Doctoral Dissertations Using Turnitin,governance,empirical
P094,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Text similarity based on two independent channels: Siamese Convolutional Neural Networks and Siamese Recurrent Neural Networks,technical,computational
P095,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Video Content Plagiarism Detection Using Region-Based Feature Learning,technical,computational
P096,cluster,6.0,6.0,technical,computational,technical,computational,False,False,SILTD: Structural Information for LLM-Generated Text Detection,technical,computational
P097,centroid,6.0,-1.0,technical,computational,technical,conceptual,False,False,"AI-generated text detection: A comprehensive review of methods, datasets, and applications",technical,computational
P098,cluster,2.0,2.0,pedagogical,empirical,pedagogical,computational,False,False,Detecting the Digital Ghostwriter in the Classroom: Accuracy of Pedagogy Students in Identifying AI-Generated Essays,pedagogical,empirical
P099,centroid,8.0,-1.0,technical,computational,technical,computational,False,False,Comparison of algorithms for the recognition of ChatGPT paraphrased texts,technical,empirical
P100,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,True,False,Exploring Vietnamese students’ plagiarism awareness and actual practices through using of ChatGPT as a learning tool,governance,empirical
P101,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Automatic Determination of Semantic Similarity of Student Answers with the Reference Answer Using Modern Models,technical,computational
P102,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Addressing the Challenges of AI-Generated Assignment Submissions in Education: Insights and Strategies,pedagogical,empirical
P103,centroid,6.0,-1.0,technical,computational,pedagogical,conceptual,False,False,Out-of-the-Box Large Language Models for Detecting and Classifying Critical Findings in Radiology Reports Using Various Prompt Strategies,technical,empirical
P104,cluster,1.0,1.0,pedagogical,empirical,pedagogical,empirical,False,False,Online Platform to Inform GenAI Misuse in Programming Through Code Differences,technical,empirical
P105,cluster,8.0,8.0,technical,computational,technical,computational,False,False,Intelligent text similarity assessment using Roberta with integrated chaotic perturbation optimization techniques,technical,computational
P106,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,True,True,"Global Trends in Education: Artificial Intelligence, Postplagiarism, and Future-focused Learning for 2025 and Beyond – 2024–2025 Werklund Distinguished Research Lecture",governance,empirical
P107,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,"Is copy and paste part of academic misconduct? The roles of attitude, experience and self-efficacy in judgment",governance,empirical
P108,cluster,0.0,0.0,technical,computational,technical,empirical,False,False,A Survey of Models for Automatic Assessment of Similarity of Student’s Answer to the Reference Answer,technical,computational
P109,centroid,8.0,-1.0,technical,computational,technical,computational,False,False,TriPlaNet: Enhancing machine-paraphrasing plagiarism detection through triplet network and contrastive learning,technical,empirical
P110,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Redefining assessment tasks to promote students’ creativity and integrity in the age of generative artificial intelligence,pedagogical,empirical
P111,cluster,3.0,3.0,technical,computational,technical,computational,False,False,New patent text similarity methods with a comprehensive understanding of SAO semantics,technical,computational
P112,cluster,4.0,4.0,governance,conceptual,technical,computational,True,False,Can we trust academic AI detective? Accuracy and limitations of AI-output detectors,governance,empirical
P113,centroid,3.0,-1.0,technical,computational,technical,computational,False,False,Verified Language Processing with Hybrid Explainability †,technical,computational
P114,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Linguistic Differences Between AI and Human Comments in Weibo: Detect AI-Generated Text Through Stylometric Features,technical,computational
P115,cluster,6.0,6.0,technical,computational,governance,computational,False,False,ESPERANTO: Evaluating Synthesized Phrases to Enhance Robustness in AI Detection for Text Origination,technical,computational
P116,cluster,4.0,4.0,governance,conceptual,pedagogical,computational,True,False,Can We Trust AI Content Detection Tools for Critical Decision-Making?,technical,computational
P117,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Combining style and semantics for robust authorship verification,technical,computational
P118,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Encouraging Student Success Through Engagement and Efficient Use of AI,pedagogical,empirical
P119,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Assessing Bi-LSTM Model’s Performance in Identifying AI-Generated Text in Digital Media,technical,computational
P120,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Robust Classification of Human Written vs LLM Generated Essay Using Adversarial Training,technical,computational
P121,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Document Similarity Detection for Project Development Using Fused Interactive Attention Mechanisms,technical,computational
P122,cluster,5.0,5.0,technical,computational,pedagogical,computational,False,False,AI-generated or AI touch-up? Identifying AI contribution in text data,technical,empirical
P123,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Survey on AI-Generated Plagiarism Detection: The Impact of Large Language Models on Academic Integrity,governance,empirical
P124,cluster,4.0,4.0,governance,conceptual,technical,empirical,False,False,Evaluation of the impact of large language learning models on publications in the Journal of Shoulder and Elbow Surgery,technical,empirical
P125,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Leveraging Explainable AI for LLM Text Attribution: Differentiating Human-Written and Multiple LLM-Generated Text,technical,empirical
P126,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Transformer-Enhanced Contextual Discriminator for Robust Detection of AI-Generated Texts,technical,computational
P127,cluster,2.0,2.0,pedagogical,empirical,technical,empirical,False,False,"AI detectors, student anxiety, and authorial alienation: a qualitative study of affective control",governance,empirical
P128,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Enhancing Text Similarity Measurement with Hybrid Siamese Neural Networks and Lexical Features,technical,computational
P129,cluster,6.0,6.0,technical,computational,technical,computational,False,False,A Hybrid Syntactic–Statistical–Semantic Framework for Detecting AI-Generated Text Across Domains,technical,computational
P130,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Unlocking the Potential of Transformers with mT5 and Attention Mechanisms in Multilingual Plagiarism Detection,technical,computational
P131,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,True,False,Artificial intelligence and academic integrity: exploring plagiarism in Ecuadorian universities,governance,empirical
P132,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Bridging the Gap: Ensemble Learning-Based NLP Framework for AI-Generated Text Identification in Academia,technical,empirical
P133,cluster,5.0,5.0,technical,computational,technical,computational,False,False,Beyond Words: An Advanced Ensemble Framework for Unmasking AI-Generated Content Through Linguistic Fingerprinting,technical,computational
P134,cluster,7.0,7.0,technical,computational,technical,computational,False,False,M-GenCheck2: Fast Detection and Source Attribution of AI-Generated Images Using Deep Learning,technical,computational
P135,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Interpretable Multi-Label Classification of Human-and Large Language Model-Generated Texts Using Transformer Embeddings and Explainable Artificial Intelligence,technical,computational
P136,centroid,8.0,-1.0,technical,computational,pedagogical,computational,False,False,Detection of artificial intelligence-generated essays for academic assessment integrity using large language models,technical,computational
P137,cluster,3.0,3.0,technical,computational,technical,computational,False,False,IPO ForeSight: Intelligent Draft Prospectus Analysis System,technical,conceptual
P138,cluster,4.0,4.0,governance,conceptual,pedagogical,computational,False,False,"Assessing the Performance of 8 AI Chatbots in Bibliographic Reference Retrieval: Grok and DeepSeek Outperform ChatGPT, but None are Entirely Accurate",governance,empirical
P139,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Harnessing generative AI for personalized E-commerce product descriptions: A framework and practical insights,technical,computational
P140,cluster,1.0,1.0,pedagogical,empirical,technical,computational,False,False,Zero-Shot Detection of LLM-Generated Code via Approximated Task Conditioning,technical,computational
P141,cluster,0.0,0.0,technical,computational,technical,computational,False,False,The Utilisation of TF-IDF and Cosine Similarity for Automating Course Waivers in Academic Institutions,technical,computational
P142,centroid,4.0,-1.0,governance,conceptual,governance,empirical,False,True,Voices of Researchers: Ethics and Artificial Intelligence in Qualitative Inquiry,governance,empirical
P143,cluster,6.0,6.0,technical,computational,technical,computational,False,False,ChatGPT Generated Text Detection Based on Deep Learning (Sequential and Transform) Techniques,technical,computational
P144,centroid,7.0,-1.0,technical,computational,technical,computational,False,False,Urdu Sentential Paraphrased Plagiarism Detection Using Large Language Models,technical,empirical
P145,centroid,0.0,-1.0,technical,computational,technical,computational,False,False,Score-Guided Identification of Optimal Explanations for Conditional Text Similarity,technical,computational
P146,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Comparison of Text Similarity Techniques for Power of Attorney Clauses for Polish Banks,technical,computational
P147,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,Are Teachers Assessing Work Written by Students or by AI? A Rapid Literature Review of Research on Detecting Content Generated by Generative AI,pedagogical,empirical
P148,centroid,4.0,-1.0,governance,conceptual,technical,computational,False,True,Academic Profile Management: Benchmarking DeepSeek-R1 for Publication and Citation Data,governance,computational
P149,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Vector Semantics at Scale: An AI Pipeline for Financial Text Similarity,technical,computational
P150,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Problem of Machine-Generated Texts in the Academic Environment of Students,technical,empirical
P151,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,"Integrating Generative Artificial Intelligence in Midwifery Education: Balancing Innovation, Ethics, and Academic Integrity",governance,conceptual
P152,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Review Helpfulness to Support Business: Identifying Fake Reviews from User-Generated Content Using Random Forest,technical,computational
P153,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,True,False,Pre-service Teachers’ Use of ChatGPT and Acquired Moral Dissonance,governance,empirical
P154,centroid,3.0,-1.0,technical,computational,technical,computational,False,False,Lock the look: Recommending trendy looks for fashion products using natural language processing,technical,computational
P155,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,Understanding PSE students’ reactions to the postplagiarism concept: a quantitative analysis,governance,empirical
P156,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,False,Exploring the ethical landscape of AI in academic writing,governance,empirical
P157,centroid,7.0,-1.0,technical,computational,technical,computational,False,False,Urdu paraphrased text reuse and plagiarism detection using pre-trained large language models and deep hybrid neural networks,technical,computational
P158,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,True,False,Perspectives on Potential Plagiarism Triggered by AI Among Chinese University Students,governance,empirical
P159,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Replication: A Pedagogical Tool for Teaching Ethical Practices to Future Software Engineers,governance,empirical
P160,centroid,7.0,-1.0,technical,computational,technical,conceptual,False,False,A Systematic Review of Multilingual Plagiarism Detection: Approaches and Research Challenges,technical,computational
P161,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,Modeling the Attack: Detecting AI-Generated Text by Quantifying Adversarial Perturbations,technical,computational
P162,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,True,Copyright Law and the Use of Artificial Intelligence in Academic Works in the Thai Higher Educational Institutions,governance,conceptual
P163,cluster,6.0,6.0,technical,computational,technical,computational,False,False,GenDetect-GAN: generative adversarial network model for machine-generated text detection,technical,empirical
P164,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,"Examining the dynamics of plagiarism: a comparative analysis before, during, and after the COVID-19 pandemic",governance,empirical
P165,centroid,10.0,-1.0,governance,conceptual,technical,computational,False,False,DEVELOPMENT OF AN INFORMATION TECHNOLOGY FOR DETECTING THE SOURCES AND NETWORKS OF DISINFORMATION DISSEMINATION IN CYBERSPACE BASED ON MACHINE LEARNING METHODS,technical,computational
P166,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Responsible Detection and Mitigation of AI-Generated Text Using Hybrid Neural Networks and Feature Fusion: Toward Trustworthy Content Management in the Era of Large Language Models,technical,computational
P167,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,AI and Academic Integrity: Exploring Student Perceptions and Implications for Higher Education,governance,empirical
P168,cluster,9.0,9.0,technical,computational,technical,computational,False,False,Design and Implementation of Online Judge System Based on K-means Algorithm for Anti-Plagiarism,technical,computational
P169,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,Evaluating the Effectiveness and Ethical Implications of AI Detection Tools in Higher Education,governance,empirical
P170,cluster,5.0,5.0,technical,computational,governance,conceptual,False,True,BEYOND DETECTION: UNDERSTANDING HUMAN– SYNTHETIC DISCURSIVITY IN THE AGE OF AI TEXT GENERATION,technical,empirical
P171,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,True,True,"ChatGPT-Driven Intelligent Educational Assessment: Algorithm, Challenges, and Ethical Considerations",governance,empirical
P172,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,ChatGPT in Academia: University Students’ Attitudes Towards the use of ChatGPT and Plagiarism,governance,empirical
P173,cluster,7.0,7.0,technical,computational,technical,computational,False,True,Overview of the Plagiarism Detection Task at PAN 2025,technical,computational
P174,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,An Exploration of Faculty and Student Perceptions of Generative AI,pedagogical,empirical
